#seq	length
canFam2_chr1_11024067_11024232_+	166
canFam2_chr1_11024354_11024461_+	108
canFam2_chr1_11073879_11074279_+	401
canFam2_chr1_11096195_11096650_+	456
canFam2_chr1_11097401_11097662_+	262
canFam2_chr1_16587298_16587427_+	130
canFam2_chr1_16587449_16587536_+	88
canFam2_chr1_16644883_16645229_+	347
canFam2_chr1_16671195_16671417_+	223
canFam2_chr1_16683645_16684033_+	389
canFam2_chr1_16685092_16685384_+	293
canFam2_chr1_16687415_16687685_+	271
canFam2_chr1_16690035_16690384_+	350
canFam2_chr1_16690964_16691095_+	132
canFam2_chr1_16695361_16695457_+	97
canFam2_chr1_16702635_16702992_+	358
canFam2_chr1_16805203_16805344_+	142
canFam2_chr1_16813256_16813371_+	116
canFam2_chr1_16813428_16813747_+	320
canFam2_chr1_16814371_16814698_+	328
canFam2_chr1_16834414_16834570_+	157
canFam2_chr1_16849174_16849361_+	188
canFam2_chr1_16859810_16859981_+	172
canFam2_chr1_16872333_16872653_+	321
canFam2_chr1_16874094_16874363_+	270
canFam2_chr1_16893194_16893512_+	319
canFam2_chr1_16917558_16917926_+	369
canFam2_chr1_16955918_16956267_+	350
canFam2_chr1_16964350_16964505_+	156
canFam2_chr1_17064503_17064623_+	121
canFam2_chr1_17069910_17070264_+	355
canFam2_chr1_17102407_17102643_+	237
canFam2_chr1_17102752_17102848_+	97
canFam2_chr1_17107955_17108374_+	420
canFam2_chr1_17164519_17164770_+	252
canFam2_chr1_17178066_17178368_+	303
canFam2_chr1_17204113_17204288_+	176
canFam2_chr1_17206638_17206989_+	352
canFam2_chr1_17220586_17220699_+	114
canFam2_chr1_17238127_17238317_+	191
canFam2_chr1_17410174_17410429_+	256
canFam2_chr1_17415794_17416125_+	332
canFam2_chr1_17424280_17424668_+	389
canFam2_chr1_17451169_17451530_+	362
canFam2_chr1_17460750_17460896_+	147
canFam2_chr1_17461030_17461361_+	332
canFam2_chr1_17462610_17462881_+	272
canFam2_chr1_17469858_17470203_+	346
canFam2_chr1_17558803_17559163_+	361
canFam2_chr1_17559247_17559553_+	307
canFam2_chr1_17694660_17694794_+	135
canFam2_chr1_17746392_17746814_+	423
canFam2_chr1_17821096_17821575_+	480
canFam2_chr1_17823195_17823340_+	146
canFam2_chr1_17853961_17854241_+	281
canFam2_chr1_17898330_17898584_+	255
canFam2_chr1_17924282_17924592_+	311
canFam2_chr1_17961795_17962154_+	360
canFam2_chr1_17987123_17987504_+	382
canFam2_chr1_18011338_18011678_+	341
canFam2_chr1_18016853_18017091_+	239
canFam2_chr1_18064835_18064976_+	142
canFam2_chr1_18065379_18065699_+	321
canFam2_chr1_18066987_18067113_+	127
canFam2_chr1_18067435_18067980_+	546
canFam2_chr1_19053407_19053777_+	371
canFam2_chr1_19184959_19185325_+	367
canFam2_chr1_19467717_19468006_+	290
canFam2_chr1_19491607_19491677_+	71
canFam2_chr1_19810439_19810821_+	383
canFam2_chr1_19869784_19870076_+	293
canFam2_chr1_19880043_19880281_+	239
canFam2_chr1_19883686_19884023_+	338
canFam2_chr1_20045274_20045617_+	344
canFam2_chr1_20058017_20058332_+	316
canFam2_chr1_20058527_20058782_+	256
canFam2_chr1_20075350_20075847_+	498
canFam2_chr1_20420298_20420575_+	278
canFam2_chr1_20425516_20425801_+	286
canFam2_chr1_20570261_20570614_+	354
canFam2_chr1_20598641_20598784_+	144
canFam2_chr1_20600178_20600651_+	474
canFam2_chr1_20601351_20601662_+	312
canFam2_chr1_20606626_20606781_+	156
canFam2_chr1_20623276_20623553_+	278
canFam2_chr1_20624099_20624243_+	145
canFam2_chr1_20625315_20626242_+	928
canFam2_chr1_20630641_20631332_+	692
canFam2_chr1_20631463_20631671_+	209
canFam2_chr1_20632218_20632559_+	342
canFam2_chr1_20653758_20653940_+	183
canFam2_chr1_20752432_20752748_+	317
canFam2_chr1_20764536_20764910_+	375
canFam2_chr1_20880878_20881042_+	165
canFam2_chr1_20885004_20885109_+	106
canFam2_chr1_20898908_20899223_+	316
canFam2_chr1_20903246_20903463_+	218
canFam2_chr1_20925419_20925714_+	296
canFam2_chr1_20996012_20996283_+	272
canFam2_chr1_20998665_20998992_+	328
canFam2_chr1_20999195_20999592_+	398
canFam2_chr1_21000006_21000157_+	152
canFam2_chr1_21002474_21002723_+	250
canFam2_chr1_21084060_21084234_+	175
canFam2_chr1_21114854_21115053_+	200
canFam2_chr1_21138691_21139093_+	403
canFam2_chr1_21169434_21169654_+	221
canFam2_chr1_21187522_21187905_+	384
canFam2_chr1_21201394_21202010_+	617
canFam2_chr1_21202575_21202943_+	369
canFam2_chr1_21208129_21208206_+	78
canFam2_chr1_21208210_21208410_+	201
canFam2_chr1_21219381_21219756_+	376
canFam2_chr1_21259799_21259995_+	197
canFam2_chr1_21328503_21328781_+	279
canFam2_chr1_21444839_21444995_+	157
canFam2_chr1_21482666_21483019_+	354
canFam2_chr1_21483521_21484423_+	903
canFam2_chr1_21496174_21496407_+	234
canFam2_chr1_21497036_21497152_+	117
canFam2_chr1_21497248_21497441_+	194
canFam2_chr1_21497619_21497854_+	236
canFam2_chr1_21506001_21506401_+	401
canFam2_chr1_21508233_21508594_+	362
canFam2_chr1_21630796_21631138_+	343
canFam2_chr1_21632465_21632883_+	419
canFam2_chr1_21738789_21739208_+	420
canFam2_chr1_21740272_21740581_+	310
canFam2_chr1_21747732_21748098_+	367
canFam2_chr1_21784120_21784329_+	210
canFam2_chr1_21834073_21834260_+	188
canFam2_chr1_21858678_21858937_+	260
canFam2_chr1_22165982_22166228_+	247
canFam2_chr1_22832108_22832501_+	394
canFam2_chr1_22869826_22870348_+	523
canFam2_chr1_22871038_22871578_+	541
canFam2_chr1_22880215_22880543_+	329
canFam2_chr1_23389725_23389971_+	247
canFam2_chr1_23596240_23596618_+	379
canFam2_chr1_23690976_23691153_+	178
canFam2_chr1_23695634_23695820_+	187
canFam2_chr1_23710231_23710349_+	119
canFam2_chr1_23797518_23797673_+	156
canFam2_chr1_23798030_23798239_+	210
canFam2_chr1_23929801_23929930_+	130
canFam2_chr1_24005138_24005486_+	349
canFam2_chr1_24163181_24163293_+	113
canFam2_chr1_24207903_24208167_+	265
canFam2_chr1_24228771_24228946_+	176
canFam2_chr1_24267217_24267562_+	346
canFam2_chr1_25089024_25089094_+	71
canFam2_chr1_25380685_25380742_+	58
canFam2_chr1_26131674_26131939_+	266
canFam2_chr1_26224832_26224901_+	70
canFam2_chr1_26814240_26814611_+	372
canFam2_chr1_27647523_27647895_+	373
canFam2_chr1_27675644_27676012_+	369
canFam2_chr1_27701237_27701496_+	260
canFam2_chr1_27770095_27770333_+	239
canFam2_chr1_28030241_28030416_+	176
canFam2_chr1_28133530_28133710_+	181
canFam2_chr1_28353795_28354191_+	397
canFam2_chr1_28378718_28378841_+	124
canFam2_chr1_28378886_28379204_+	319
canFam2_chr1_28403980_28404236_+	257
canFam2_chr1_28534771_28535354_+	584
canFam2_chr1_28542776_28543164_+	389
canFam2_chr1_28746568_28746903_+	336
canFam2_chr1_28747642_28748028_+	387
canFam2_chr1_28812079_28812215_+	137
canFam2_chr1_28858874_28859138_+	265
canFam2_chr1_28865656_28865856_+	201
canFam2_chr1_28973908_28974195_+	288
canFam2_chr1_28976426_28976790_+	365
canFam2_chr1_28977582_28977979_+	398
canFam2_chr1_28989091_28989379_+	289
canFam2_chr1_29153130_29153490_+	361
canFam2_chr1_29161022_29161280_+	259
canFam2_chr1_29210892_29211377_+	486
canFam2_chr1_29265378_29265812_+	435
canFam2_chr1_29279365_29279558_+	194
canFam2_chr1_29303003_29303316_+	314
canFam2_chr1_29335133_29335427_+	295
canFam2_chr1_29405382_29405749_+	368
canFam2_chr1_29436200_29436399_+	200
canFam2_chr1_29484125_29484510_+	386
canFam2_chr1_29511389_29511521_+	133
canFam2_chr1_29519118_29519326_+	209
canFam2_chr1_29567676_29567872_+	197
canFam2_chr1_29568311_29568683_+	373
canFam2_chr1_29702136_29702496_+	361
canFam2_chr1_30011437_30011722_+	286
canFam2_chr1_30032083_30032226_+	144
canFam2_chr1_30032716_30032875_+	160
canFam2_chr1_30140288_30140596_+	309
canFam2_chr1_30363992_30364176_+	185
canFam2_chr1_30365301_30365545_+	245
canFam2_chr1_30365609_30365816_+	208
canFam2_chr1_30388804_30389192_+	389
canFam2_chr1_30664802_30665158_+	357
canFam2_chr1_30692885_30693182_+	298
canFam2_chr1_30718218_30718494_+	277
canFam2_chr1_30719612_30720002_+	391
canFam2_chr1_30720124_30720582_+	459
canFam2_chr1_30721611_30721919_+	309
canFam2_chr1_30732202_30732507_+	306
canFam2_chr1_30734037_30734231_+	195
canFam2_chr1_31979742_31979930_+	189
canFam2_chr1_32073074_32073346_+	273
canFam2_chr1_32109784_32109997_+	214
canFam2_chr1_32172497_32172847_+	351
canFam2_chr1_32191823_32192128_+	306
canFam2_chr1_32242767_32243162_+	396
canFam2_chr1_32262821_32263081_+	261
canFam2_chr1_32265545_32265808_+	264
canFam2_chr1_32314755_32315118_+	364
canFam2_chr1_32326745_32327190_+	446
canFam2_chr1_32350226_32350525_+	300
canFam2_chr1_32350620_32350923_+	304
canFam2_chr1_32380159_32380522_+	364
canFam2_chr1_32543110_32543349_+	240
canFam2_chr1_32565033_32565493_+	461
canFam2_chr1_33157541_33157816_+	276
canFam2_chr1_33161349_33161537_+	189
canFam2_chr1_33196650_33196773_+	124
canFam2_chr1_33199047_33199383_+	337
canFam2_chr1_33279673_33280047_+	375
canFam2_chr1_33290117_33290496_+	380
canFam2_chr1_33296328_33296834_+	507
canFam2_chr1_33409124_33409407_+	284
canFam2_chr1_33440279_33440328_+	50
canFam2_chr1_33468409_33468804_+	396
canFam2_chr1_33476515_33476771_+	257
canFam2_chr1_33495181_33495516_+	336
canFam2_chr1_33704149_33704379_+	231
canFam2_chr1_33857106_33857428_+	323
canFam2_chr1_33857670_33857965_+	296
canFam2_chr1_33860078_33860253_+	176
canFam2_chr1_33870496_33870831_+	336
canFam2_chr1_33895646_33895971_+	326
canFam2_chr1_33899084_33899246_+	163
canFam2_chr1_33913821_33914125_+	305
canFam2_chr1_33919901_33920061_+	161
canFam2_chr1_33933345_33933731_+	387
canFam2_chr1_33943885_33944271_+	387
canFam2_chr1_33944632_33944787_+	156
canFam2_chr1_34028318_34028601_+	284
canFam2_chr1_34051247_34051594_+	348
canFam2_chr1_34054187_34054343_+	157
canFam2_chr1_34081588_34081735_+	148
canFam2_chr1_34082462_34082674_+	213
canFam2_chr1_34087343_34087551_+	209
canFam2_chr1_34103829_34104021_+	193
canFam2_chr1_34225709_34225903_+	195
canFam2_chr1_34231704_34232065_+	362
canFam2_chr1_34388654_34388790_+	137
canFam2_chr1_34563324_34563551_+	228
canFam2_chr1_34563803_34564075_+	273
canFam2_chr1_34569330_34569502_+	173
canFam2_chr1_34570560_34570825_+	266
canFam2_chr1_34622927_34623169_+	243
canFam2_chr1_34625923_34626167_+	245
canFam2_chr1_34693331_34693551_+	221
canFam2_chr1_34722024_34722218_+	195
canFam2_chr1_34753293_34753585_+	293
canFam2_chr1_34803016_34803208_+	193
canFam2_chr1_34803260_34803573_+	314
canFam2_chr1_34804855_34804939_+	85
canFam2_chr1_34815351_34815662_+	312
canFam2_chr1_34819802_34819964_+	163
canFam2_chr1_34894652_34895039_+	388
canFam2_chr1_34897951_34898124_+	174
canFam2_chr1_34923457_34923656_+	200
canFam2_chr1_34950117_34950547_+	431
canFam2_chr1_34958013_34958194_+	182
canFam2_chr1_35033378_35033816_+	439
canFam2_chr1_35040102_35040385_+	284
canFam2_chr1_35042989_35043200_+	212
canFam2_chr1_35083709_35084167_+	459
canFam2_chr1_35084765_35085176_+	412
canFam2_chr1_35111433_35111637_+	205
canFam2_chr1_35137065_35137443_+	379
canFam2_chr1_35164107_35164239_+	133
canFam2_chr1_35164352_35164476_+	125
canFam2_chr1_35972194_35972660_+	467
canFam2_chr1_36142101_36142631_+	531
canFam2_chr1_36259602_36260113_+	512
canFam2_chr1_36955199_36955602_+	404
canFam2_chr1_37084086_37084322_+	237
canFam2_chr1_37133834_37134108_+	275
canFam2_chr1_37297308_37297369_+	62
canFam2_chr1_37355133_37355361_+	229
canFam2_chr1_37505670_37505784_+	115
canFam2_chr1_37529238_37529657_+	420
canFam2_chr1_37542959_37543153_+	195
canFam2_chr1_37593627_37593755_+	129
canFam2_chr1_37593770_37594048_+	279
canFam2_chr1_37602593_37602782_+	190
canFam2_chr1_37686014_37686211_+	198
canFam2_chr1_37687428_37687716_+	289
canFam2_chr1_37844655_37845016_+	362
canFam2_chr1_37934906_37935121_+	216
canFam2_chr1_37975624_37975863_+	240
canFam2_chr1_37976495_37976668_+	174
canFam2_chr1_38085536_38085918_+	383
canFam2_chr1_38188547_38188749_+	203
canFam2_chr1_38771047_38771143_+	97
canFam2_chr1_38782946_38783092_+	147
canFam2_chr1_38783122_38783474_+	353
canFam2_chr1_38800029_38800171_+	143
canFam2_chr1_38803181_38803532_+	352
canFam2_chr1_38803670_38803958_+	289
canFam2_chr1_38833322_38833634_+	313
canFam2_chr1_38881179_38881401_+	223
canFam2_chr1_39067288_39067476_+	189
canFam2_chr1_39202843_39203077_+	235
canFam2_chr1_39503556_39503935_+	380
canFam2_chr1_39851070_39851397_+	328
canFam2_chr1_39859549_39859774_+	226
canFam2_chr1_39868154_39868587_+	434
canFam2_chr1_39896415_39896606_+	192
canFam2_chr1_40012506_40012686_+	181
canFam2_chr1_40067240_40067366_+	127
canFam2_chr1_40109453_40109639_+	187
canFam2_chr1_40137654_40137970_+	317
canFam2_chr1_40231157_40231513_+	357
canFam2_chr1_40792512_40792822_+	311
canFam2_chr1_40793952_40794113_+	162
canFam2_chr1_40814310_40814749_+	440
canFam2_chr1_41310977_41311393_+	417
canFam2_chr1_42289901_42290212_+	312
canFam2_chr1_42322487_42322608_+	122
canFam2_chr1_42326680_42327047_+	368
canFam2_chr1_42336373_42336955_+	583
canFam2_chr1_42343232_42343581_+	350
canFam2_chr1_42452862_42453260_+	399
canFam2_chr1_42465334_42465555_+	222
canFam2_chr1_42548526_42548812_+	287
canFam2_chr1_42568745_42569135_+	391
canFam2_chr1_42582743_42583045_+	303
canFam2_chr1_42920707_42920854_+	148
canFam2_chr1_43197204_43197411_+	208
canFam2_chr1_43353129_43353338_+	210
canFam2_chr1_43390390_43390663_+	274
canFam2_chr1_43539761_43539928_+	168
canFam2_chr1_43704765_43705128_+	364
canFam2_chr1_43713264_43713650_+	387
canFam2_chr1_43713725_43714086_+	362
canFam2_chr1_43749902_43750362_+	461
canFam2_chr1_43761632_43761823_+	192
canFam2_chr1_43771167_43771548_+	382
canFam2_chr1_43830364_43830642_+	279
canFam2_chr1_43862701_43863078_+	378
canFam2_chr1_43869076_43869305_+	230
canFam2_chr1_43920803_43921048_+	246
canFam2_chr1_43927992_43928355_+	364
canFam2_chr1_44322794_44323046_+	253
canFam2_chr1_44478234_44478526_+	293
canFam2_chr1_44497495_44497687_+	193
canFam2_chr1_44507992_44508170_+	179
canFam2_chr1_44509053_44509210_+	158
canFam2_chr1_44510980_44511265_+	286
canFam2_chr1_44526829_44527238_+	410
canFam2_chr1_44530620_44531117_+	498
canFam2_chr1_44537020_44537378_+	359
canFam2_chr1_44553252_44553477_+	226
canFam2_chr1_44553522_44553892_+	371
canFam2_chr1_44839127_44839479_+	353
canFam2_chr1_44846602_44846715_+	114
canFam2_chr1_44915352_44915836_+	485
canFam2_chr1_44916885_44917332_+	448
canFam2_chr1_44919135_44919321_+	187
canFam2_chr1_44920029_44920265_+	237
canFam2_chr1_44923056_44923466_+	411
canFam2_chr1_44930795_44931182_+	388
canFam2_chr1_44945888_44946267_+	380
canFam2_chr1_45073058_45073181_+	124
canFam2_chr1_45123461_45123608_+	148
canFam2_chr1_45451039_45451436_+	398
canFam2_chr1_45481210_45481599_+	390
canFam2_chr1_45483798_45483972_+	175
canFam2_chr1_45496101_45496447_+	347
canFam2_chr1_45607100_45607439_+	340
canFam2_chr1_45653753_45653970_+	218
canFam2_chr1_45820419_45820668_+	250
canFam2_chr1_46266939_46267139_+	201
canFam2_chr1_47314187_47314516_+	330
canFam2_chr1_47315612_47315679_+	68
canFam2_chr1_47345440_47345631_+	192
canFam2_chr1_47359417_47359679_+	263
canFam2_chr1_47367438_47367888_+	451
canFam2_chr1_47370084_47370298_+	215
canFam2_chr1_47377498_47377688_+	191
canFam2_chr1_47396516_47396804_+	289
canFam2_chr1_47397271_47397675_+	405
canFam2_chr1_47739550_47739859_+	310
canFam2_chr1_48143828_48144162_+	335
canFam2_chr1_48148314_48148721_+	408
canFam2_chr1_48166245_48166381_+	137
canFam2_chr1_48202439_48202536_+	98
canFam2_chr1_48238004_48238240_+	237
canFam2_chr1_48267309_48267533_+	225
canFam2_chr1_48335013_48335369_+	357
canFam2_chr1_48342023_48342310_+	288
canFam2_chr1_48756983_48757030_+	48
canFam2_chr1_48925170_48925333_+	164
canFam2_chr1_49022973_49023266_+	294
canFam2_chr1_49095610_49095936_+	327
canFam2_chr1_49144780_49145116_+	337
canFam2_chr1_49147959_49148430_+	472
canFam2_chr1_49208289_49208883_+	595
canFam2_chr1_49233098_49233359_+	262
canFam2_chr1_49290018_49290378_+	361
canFam2_chr1_49326796_49326968_+	173
canFam2_chr1_49344196_49344689_+	494
canFam2_chr1_49360627_49360889_+	263
canFam2_chr1_49362383_49362674_+	292
canFam2_chr1_49413838_49414065_+	228
canFam2_chr1_49689064_49689323_+	260
canFam2_chr1_50085255_50085528_+	274
canFam2_chr1_50444927_50445241_+	315
canFam2_chr1_50450774_50450839_+	66
canFam2_chr1_50548351_50548624_+	274
canFam2_chr1_50554838_50555123_+	286
canFam2_chr1_50567303_50567515_+	213
canFam2_chr1_51154764_51155176_+	413
canFam2_chr1_51248200_51248463_+	264
canFam2_chr1_51342419_51342620_+	202
canFam2_chr1_51479323_51479472_+	150
canFam2_chr1_51480779_51481117_+	339
canFam2_chr1_51857647_51858037_+	391
canFam2_chr1_51996014_51996459_+	446
canFam2_chr1_52021222_52021457_+	236
canFam2_chr1_52038724_52038931_+	208
canFam2_chr1_52057278_52057465_+	188
canFam2_chr1_52065382_52065754_+	373
canFam2_chr1_52181174_52181377_+	204
canFam2_chr1_52247470_52247799_+	330
canFam2_chr1_52297807_52298025_+	219
canFam2_chr1_52310937_52311137_+	201
canFam2_chr1_52312842_52313046_+	205
canFam2_chr1_52392682_52392942_+	261
canFam2_chr1_52451619_52451924_+	306
canFam2_chr1_52465074_52465249_+	176
canFam2_chr1_52470667_52470784_+	118
canFam2_chr1_52470820_52471103_+	284
canFam2_chr1_52478211_52478582_+	372
canFam2_chr1_52519131_52519412_+	282
canFam2_chr1_52520049_52520176_+	128
canFam2_chr1_52570938_52571195_+	258
canFam2_chr1_52576178_52576547_+	370
canFam2_chr1_52579643_52579821_+	179
canFam2_chr1_52579833_52579993_+	161
canFam2_chr1_52713402_52713708_+	307
canFam2_chr1_52746413_52746655_+	243
canFam2_chr1_52830801_52831104_+	304
canFam2_chr1_52847545_52847892_+	348
canFam2_chr1_52874498_52874674_+	177
canFam2_chr1_52880513_52880723_+	211
canFam2_chr1_52909374_52909784_+	411
canFam2_chr1_52925066_52925448_+	383
canFam2_chr1_52979641_52979756_+	116
canFam2_chr1_53193001_53193396_+	396
canFam2_chr1_53232587_53232959_+	373
canFam2_chr1_53351326_53351387_+	62
canFam2_chr1_53667923_53668201_+	279
canFam2_chr1_53816210_53816444_+	235
canFam2_chr1_53816517_53816643_+	127
canFam2_chr1_53830860_53831263_+	404
canFam2_chr1_53960378_53960726_+	349
canFam2_chr1_54134492_54134937_+	446
canFam2_chr1_54412206_54412386_+	181
canFam2_chr1_54585507_54585857_+	351
canFam2_chr1_54670925_54671134_+	210
canFam2_chr1_54713223_54713357_+	135
canFam2_chr1_54713761_54713941_+	181
canFam2_chr1_54747772_54747901_+	130
canFam2_chr1_54823580_54823884_+	305
canFam2_chr1_54830521_54830936_+	416
canFam2_chr1_54912297_54912517_+	221
canFam2_chr1_55167716_55168343_+	628
canFam2_chr1_55199440_55199573_+	134
canFam2_chr1_55368850_55369026_+	177
canFam2_chr1_55369292_55369543_+	252
canFam2_chr1_55370897_55371322_+	426
canFam2_chr1_55371800_55372225_+	426
canFam2_chr1_55466027_55466584_+	558
canFam2_chr1_55466901_55467055_+	155
canFam2_chr1_55487990_55488162_+	173
canFam2_chr1_55496447_55496964_+	518
canFam2_chr1_55497248_55497558_+	311
canFam2_chr1_55499936_55500158_+	223
canFam2_chr1_55547859_55548237_+	379
canFam2_chr1_56049138_56049468_+	331
canFam2_chr1_56070583_56070942_+	360
canFam2_chr1_57382310_57382511_+	202
canFam2_chr1_57383570_57383930_+	361
canFam2_chr1_57415662_57416197_+	536
canFam2_chr1_57420795_57420990_+	196
canFam2_chr1_57422664_57423034_+	371
canFam2_chr1_57424588_57424714_+	127
canFam2_chr1_57428289_57428457_+	169
canFam2_chr1_57428464_57428608_+	145
canFam2_chr1_57447297_57447682_+	386
canFam2_chr1_57452435_57452693_+	259
canFam2_chr1_57456834_57457052_+	219
canFam2_chr1_57457729_57458005_+	277
canFam2_chr1_57459208_57459602_+	395
canFam2_chr1_57573245_57573530_+	286
canFam2_chr1_58057143_58057543_+	401
canFam2_chr1_58139915_58140267_+	353
canFam2_chr1_58151275_58151611_+	337
canFam2_chr1_58270941_58271354_+	414
canFam2_chr1_58371397_58371646_+	250
canFam2_chr1_58388383_58388598_+	216
canFam2_chr1_58388897_58389281_+	385
canFam2_chr1_58409526_58409850_+	325
canFam2_chr1_58410038_58410180_+	143
canFam2_chr1_58437724_58438097_+	374
canFam2_chr1_58460310_58460561_+	252
canFam2_chr1_58463860_58464039_+	180
canFam2_chr1_58521756_58522136_+	381
canFam2_chr1_58547901_58548053_+	153
canFam2_chr1_58548094_58548423_+	330
canFam2_chr1_58657831_58657991_+	161
canFam2_chr1_58675945_58676263_+	319
canFam2_chr1_58969889_58969982_+	94
canFam2_chr1_59365801_59365918_+	118
canFam2_chr1_60310185_60310407_+	223
canFam2_chr1_60337626_60337871_+	246
canFam2_chr1_60362496_60362632_+	137
canFam2_chr1_60367538_60367643_+	106
canFam2_chr1_60895336_60895653_+	318
canFam2_chr1_60944732_60945118_+	387
canFam2_chr1_60957141_60957484_+	344
canFam2_chr1_60957690_60958162_+	473
canFam2_chr1_60960656_60960808_+	153
canFam2_chr1_61913816_61914040_+	225
canFam2_chr1_61996975_61997288_+	314
canFam2_chr1_62016440_62016710_+	271
canFam2_chr1_62184892_62185231_+	340
canFam2_chr1_62192536_62192845_+	310
canFam2_chr1_62286455_62286653_+	199
canFam2_chr1_62288408_62288775_+	368
canFam2_chr1_62297902_62298289_+	388
canFam2_chr1_62315723_62315884_+	162
canFam2_chr1_62316154_62316288_+	135
canFam2_chr1_62332561_62333151_+	591
canFam2_chr1_62387263_62387527_+	265
canFam2_chr1_62421347_62421822_+	476
canFam2_chr1_62480310_62480766_+	457
canFam2_chr1_62572496_62573080_+	585
canFam2_chr1_62573663_62574028_+	366
canFam2_chr1_62632294_62632698_+	405
canFam2_chr1_62798473_62798852_+	380
canFam2_chr1_63927071_63927421_+	351
canFam2_chr1_64836506_64836906_+	401
canFam2_chr1_64876681_64876846_+	166
canFam2_chr1_64982199_64982553_+	355
canFam2_chr1_64992161_64992531_+	371
canFam2_chr1_65019557_65019685_+	129
canFam2_chr1_65073099_65073424_+	326
canFam2_chr1_65100392_65100671_+	280
canFam2_chr1_65129050_65129372_+	323
canFam2_chr1_65291538_65291750_+	213
canFam2_chr1_65680906_65681159_+	254
canFam2_chr1_65681867_65682250_+	384
canFam2_chr1_65686108_65686432_+	325
canFam2_chr1_65690811_65691159_+	349
