;	31	5	[101,120]	110.5	16992	315271
;	32	6	[121,140]	130.5	14364	263143
;	33	7	[141,160]	150.5	11710	208079
;	34	8	[161,180]	170.5	8775	147524
;	35	9	[181,200]	190.5	5803	91558
;	36	10	[201,220]	210.5	3325	51655
;	37	11	[221,240]	230.5	1930	31433
;	38	12	[241,260]	250.5	1233	20430
;	39	13	[261,280]	270.5	816	13782
;	40	14	[281,300]	290.5	546	8873
;	41	15	[301,320]	310.5	340	5774
;	42	16	[321,340]	330.5	228	3780
;	43	17	[341,360]	350.5	153	2388
;	44	18	[361,380]	370.5	93	1580
;	45	19	[381,400]	390.5	67	1141
;	46	20	[401,420]	410.5	50	795
;	47	21	[421,440]	430.5	34	622
;	48	22	[441,460]	450.5	26	435
;	49	23	[461,480]	470.5	18	279
;	50	24	[481,500]	490.5	9	170
;
; Column headers
;	1	seq            	pattern sequence
;	2	id             	pattern identifier
;	3	occ            	pattern occurrences
;	4	chi2           	observed chi-square
;	5	df             	degrees of freedom
;	6	Pval           	P-value (probability for one word to be a false positive)
;	7	Eval           	E-value; expected number of false positives (Eval = Pval * nb_tests)
;	8	sig            	Significance (sig = -log10(Eval))
;	9	rank           	rank of the pattern according to sorting criterion
;	10	-489.5         	occurrences in window	1	[-499,-480]
;	11	-469.5         	occurrences in window	2	[-479,-460]
;	12	-449.5         	occurrences in window	3	[-459,-440]
;	13	-429.5         	occurrences in window	4	[-439,-420]
;	14	-409.5         	occurrences in window	5	[-419,-400]
;	15	-389.5         	occurrences in window	6	[-399,-380]
;	16	-369.5         	occurrences in window	7	[-379,-360]
;	17	-349.5         	occurrences in window	8	[-359,-340]
;	18	-329.5         	occurrences in window	9	[-339,-320]
;	19	-309.5         	occurrences in window	10	[-319,-300]
;	20	-289.5         	occurrences in window	11	[-299,-280]
;	21	-269.5         	occurrences in window	12	[-279,-260]
;	22	-249.5         	occurrences in window	13	[-259,-240]
;	23	-229.5         	occurrences in window	14	[-239,-220]
;	24	-209.5         	occurrences in window	15	[-219,-200]
;	25	-189.5         	occurrences in window	16	[-199,-180]
;	26	-169.5         	occurrences in window	17	[-179,-160]
;	27	-149.5         	occurrences in window	18	[-159,-140]
;	28	-129.5         	occurrences in window	19	[-139,-120]
;	29	-109.5         	occurrences in window	20	[-119,-100]
;	30	-89.5          	occurrences in window	21	[-99,-80]
;	31	-69.5          	occurrences in window	22	[-79,-60]
;	32	-49.5          	occurrences in window	23	[-59,-40]
;	33	-29.5          	occurrences in window	24	[-39,-20]
;	34	-9.5           	occurrences in window	25	[-19,0]
;	35	10.5           	occurrences in window	26	[1,20]
;	36	30.5           	occurrences in window	27	[21,40]
;	37	50.5           	occurrences in window	28	[41,60]
;	38	70.5           	occurrences in window	29	[61,80]
;	39	90.5           	occurrences in window	30	[81,100]
;	40	110.5          	occurrences in window	31	[101,120]
;	41	130.5          	occurrences in window	32	[121,140]
;	42	150.5          	occurrences in window	33	[141,160]
;	43	170.5          	occurrences in window	34	[161,180]
;	44	190.5          	occurrences in window	35	[181,200]
;	45	210.5          	occurrences in window	36	[201,220]
;	46	230.5          	occurrences in window	37	[221,240]
;	47	250.5          	occurrences in window	38	[241,260]
;	48	270.5          	occurrences in window	39	[261,280]
;	49	290.5          	occurrences in window	40	[281,300]
;	50	310.5          	occurrences in window	41	[301,320]
;	51	330.5          	occurrences in window	42	[321,340]
;	52	350.5          	occurrences in window	43	[341,360]
;	53	370.5          	occurrences in window	44	[361,380]
;	54	390.5          	occurrences in window	45	[381,400]
;	55	410.5          	occurrences in window	46	[401,420]
;	56	430.5          	occurrences in window	47	[421,440]
;	57	450.5          	occurrences in window	48	[441,460]
;	58	470.5          	occurrences in window	49	[461,480]
;	59	490.5          	occurrences in window	50	[481,500]
#seq	id	occ	chi2	df	Pval	Eval	sig	rank	-489.5	-469.5	-449.5	-429.5	-409.5	-389.5	-369.5	-349.5	-329.5	-309.5	-289.5	-269.5	-249.5	-229.5	-209.5	-189.5	-169.5	-149.5	-129.5	-109.5	-89.5	-69.5	-49.5	-29.5	-9.5	10.5	30.5	50.5	70.5	90.5	110.5	130.5	150.5	170.5	190.5	210.5	230.5	250.5	270.5	290.5	310.5	330.5	350.5	370.5	390.5	410.5	430.5	450.5	470.5	490.5
a	a	1878983	786.6	49	0.0e+00	0	300	1	50	67	105	176	212	330	486	748	1118	1697	2621	4082	5960	9337	15557	27280	43475	60387	75086	89082	103774	118105	125937	127656	127934	129838	129633	126982	117720	103251	87762	74132	58735	42379	26154	14855	8950	5951	3930	2538	1641	1133	680	465	336	240	185	122	68	41
t	t	1882157	604.8	49	0.0e+00	0	300	2	47	96	134	196	237	330	464	666	1083	1695	2581	4100	6044	9216	15167	27093	42719	59582	74304	88776	104400	119251	127382	129754	129800	128126	128339	127000	118027	103303	88638	74273	59128	42256	26555	15050	9161	5896	3893	2579	1659	1089	692	448	332	205	178	102	71	40
c	c	1477262	561.3	49	0.0e+00	0	300	3	36	44	112	114	172	227	304	493	799	1279	1921	2906	4411	6756	11010	19896	32195	45472	57335	69213	82719	95096	102976	104353	104702	103507	103914	101365	94339	81472	68515	55944	44315	30522	19138	10784	6390	4187	2962	1819	1218	774	530	330	229	158	123	88	54	44
g	g	1476816	529.2	49	0.0e+00	0	300	4	39	65	72	122	168	254	339	514	797	1167	1882	2894	4370	6664	11111	19425	31382	44555	57486	69092	82589	94940	101774	103499	103019	104032	103959	102100	94983	82522	68577	57030	44489	31550	19315	10742	6779	4334	2890	1823	1191	760	467	317	224	172	127	107	66	41
; Host name	rsat
; Job started	2014-09-06.123927
; Job done	2014-09-06.124048
; Seconds	81.9
;	user	81.9
;	system	0.03
;	cuser	0
;	csystem	0
