#seq	length
?_gi|49175990|ref|NC_000913.2|_3917503_3921947_+	1000
?_gi|49175990|ref|NC_000913.2|_3928628_3929783_+	1000
?_gi|49175990|ref|NC_000913.2|_3947812_3950452_+	1000
?_gi|49175990|ref|NC_000913.2|_3963098_3964995_+	1000
?_gi|49175990|ref|NC_000913.2|_3979879_3981358_+	1000
?_gi|49175990|ref|NC_000913.2|_4010401_4012453_+	1000
?_gi|49175990|ref|NC_000913.2|_4047381_4049667_+	1000
?_gi|49175990|ref|NC_000913.2|_4131123_4132281_+	1000
?_gi|49175990|ref|NC_000913.2|_4172889_4174240_+	1000
?_gi|49175990|ref|NC_000913.2|_4174949_4179737_+	1000
?_gi|49175990|ref|NC_000913.2|_4284936_4286242_+	1000
?_gi|49175990|ref|NC_000913.2|_4346418_4347761_+	1000
?_gi|49175990|ref|NC_000913.2|_4367959_4369215_+	1000
?_gi|49175990|ref|NC_000913.2|_4379856_4380991_+	1000
?_gi|49175990|ref|NC_000913.2|_4389886_4391246_+	1000
?_gi|49175990|ref|NC_000913.2|_4402117_4403527_+	1000
?_gi|49175990|ref|NC_000913.2|_4460310_4461486_+	1000
?_gi|49175990|ref|NC_000913.2|_4566227_4567339_+	1000
?_gi|49175990|ref|NC_000913.2|_4603264_4604888_+	1000
?_gi|49175990|ref|NC_000913.2|_4637448_4639202_+	1000
