#seq	length
?_gi|49175990|ref|NC_000913.2|_1989815_1989916_+	101
?_gi|49175990|ref|NC_000913.2|_2066466_2066567_+	101
?_gi|49175990|ref|NC_000913.2|_2342503_2342604_+	101
?_gi|49175990|ref|NC_000913.2|_2377300_2377401_+	101
?_gi|49175990|ref|NC_000913.2|_2403397_2403498_+	101
?_gi|49175990|ref|NC_000913.2|_2411386_2411487_+	101
?_gi|49175990|ref|NC_000913.2|_2415007_2415108_+	101
?_gi|49175990|ref|NC_000913.2|_2459029_2459130_+	101
?_gi|49175990|ref|NC_000913.2|_2531570_2531671_+	101
?_gi|49175990|ref|NC_000913.2|_2558336_2558437_+	101
?_gi|49175990|ref|NC_000913.2|_2562421_2562522_+	101
?_gi|49175990|ref|NC_000913.2|_2618915_2619016_+	101
?_gi|49175990|ref|NC_000913.2|_2632165_2632266_+	101
?_gi|49175990|ref|NC_000913.2|_2714538_2714639_+	101
?_gi|49175990|ref|NC_000913.2|_2716563_2716664_+	101
?_gi|49175990|ref|NC_000913.2|_2816432_2816533_+	101
?_gi|49175990|ref|NC_000913.2|_2890588_2890689_+	101
?_gi|49175990|ref|NC_000913.2|_2904854_2904955_+	101
?_gi|49175990|ref|NC_000913.2|_2907779_2907880_+	101
?_gi|49175990|ref|NC_000913.2|_2922289_2922390_+	101
?_gi|49175990|ref|NC_000913.2|_2945294_2945395_+	101
?_gi|49175990|ref|NC_000913.2|_3054061_3054162_+	101
?_gi|49175990|ref|NC_000913.2|_3084560_3084661_+	101
?_gi|49175990|ref|NC_000913.2|_3144375_3144476_+	101
?_gi|49175990|ref|NC_000913.2|_3151504_3151605_+	101
?_gi|49175990|ref|NC_000913.2|_3153162_3153263_+	101
?_gi|49175990|ref|NC_000913.2|_3181575_3181676_+	101
?_gi|49175990|ref|NC_000913.2|_3217153_3217254_+	101
?_gi|49175990|ref|NC_000913.2|_3242800_3242901_+	101
?_gi|49175990|ref|NC_000913.2|_3273143_3273244_+	101
?_gi|49175990|ref|NC_000913.2|_3279827_3279928_+	101
?_gi|49175990|ref|NC_000913.2|_3299380_3299481_+	101
?_gi|49175990|ref|NC_000913.2|_3306494_3306595_+	101
?_gi|49175990|ref|NC_000913.2|_3316282_3316383_+	101
?_gi|49175990|ref|NC_000913.2|_3320466_3320567_+	101
?_gi|49175990|ref|NC_000913.2|_3331331_3331432_+	101
?_gi|49175990|ref|NC_000913.2|_3352061_3352162_+	101
?_gi|49175990|ref|NC_000913.2|_3376684_3376785_+	101
?_gi|49175990|ref|NC_000913.2|_3451317_3451418_+	101
?_gi|49175990|ref|NC_000913.2|_3472523_3472624_+	101
?_gi|49175990|ref|NC_000913.2|_3491936_3492037_+	101
?_gi|49175990|ref|NC_000913.2|_3573029_3573130_+	101
?_gi|49175990|ref|NC_000913.2|_3611577_3611678_+	101
?_gi|49175990|ref|NC_000913.2|_3637896_3637997_+	101
?_gi|49175990|ref|NC_000913.2|_3656432_3656533_+	101
?_gi|49175990|ref|NC_000913.2|_3663716_3663817_+	101
?_gi|49175990|ref|NC_000913.2|_3717973_3718074_+	101
?_gi|49175990|ref|NC_000913.2|_3783164_3783265_+	101
?_gi|49175990|ref|NC_000913.2|_3882314_3882415_+	101
?_gi|49175990|ref|NC_000913.2|_3920676_3920777_+	101
?_gi|49175990|ref|NC_000913.2|_3929150_3929251_+	101
?_gi|49175990|ref|NC_000913.2|_3948391_3948492_+	101
?_gi|49175990|ref|NC_000913.2|_3964257_3964358_+	101
?_gi|49175990|ref|NC_000913.2|_3980388_3980489_+	101
?_gi|49175990|ref|NC_000913.2|_4011895_4011996_+	101
?_gi|49175990|ref|NC_000913.2|_4047918_4048019_+	101
?_gi|49175990|ref|NC_000913.2|_4131663_4131764_+	101
?_gi|49175990|ref|NC_000913.2|_4173715_4173816_+	101
?_gi|49175990|ref|NC_000913.2|_4177892_4177993_+	101
?_gi|49175990|ref|NC_000913.2|_4285641_4285742_+	101
?_gi|49175990|ref|NC_000913.2|_4347172_4347273_+	101
?_gi|49175990|ref|NC_000913.2|_4368482_4368583_+	101
?_gi|49175990|ref|NC_000913.2|_4380376_4380477_+	101
?_gi|49175990|ref|NC_000913.2|_4390268_4390369_+	101
?_gi|49175990|ref|NC_000913.2|_4402657_4402758_+	101
?_gi|49175990|ref|NC_000913.2|_4460860_4460961_+	101
?_gi|49175990|ref|NC_000913.2|_4566745_4566846_+	101
?_gi|49175990|ref|NC_000913.2|_4603731_4603832_+	101
?_gi|49175990|ref|NC_000913.2|_4638533_4638634_+	101
