;	31	-69.5          	occurrences in window	22	[-79,-60]
;	32	-49.5          	occurrences in window	23	[-59,-40]
;	33	-29.5          	occurrences in window	24	[-39,-20]
;	34	-9.5           	occurrences in window	25	[-19,0]
;	35	10.5           	occurrences in window	26	[1,20]
;	36	30.5           	occurrences in window	27	[21,40]
;	37	50.5           	occurrences in window	28	[41,60]
;	38	70.5           	occurrences in window	29	[61,80]
;	39	90.5           	occurrences in window	30	[81,100]
;	40	110.5          	occurrences in window	31	[101,120]
;	41	130.5          	occurrences in window	32	[121,140]
;	42	150.5          	occurrences in window	33	[141,160]
;	43	170.5          	occurrences in window	34	[161,180]
;	44	190.5          	occurrences in window	35	[181,200]
;	45	210.5          	occurrences in window	36	[201,220]
;	46	230.5          	occurrences in window	37	[221,240]
;	47	250.5          	occurrences in window	38	[241,260]
;	48	270.5          	occurrences in window	39	[261,280]
;	49	290.5          	occurrences in window	40	[281,300]
;	50	310.5          	occurrences in window	41	[301,320]
;	51	330.5          	occurrences in window	42	[321,340]
;	52	350.5          	occurrences in window	43	[341,360]
;	53	370.5          	occurrences in window	44	[361,380]
;	54	390.5          	occurrences in window	45	[381,400]
;	55	410.5          	occurrences in window	46	[401,420]
;	56	430.5          	occurrences in window	47	[421,440]
;	57	450.5          	occurrences in window	48	[441,460]
;	58	470.5          	occurrences in window	49	[461,480]
;	59	490.5          	occurrences in window	50	[481,500]
#seq	id	occ	chi2	df	Pval	Eval	sig	rank	-489.5	-469.5	-449.5	-429.5	-409.5	-389.5	-369.5	-349.5	-329.5	-309.5	-289.5	-269.5	-249.5	-229.5	-209.5	-189.5	-169.5	-149.5	-129.5	-109.5	-89.5	-69.5	-49.5	-29.5	-9.5	10.5	30.5	50.5	70.5	90.5	110.5	130.5	150.5	170.5	190.5	210.5	230.5	250.5	270.5	290.5	310.5	330.5	350.5	370.5	390.5	410.5	430.5	450.5	470.5	490.5
g	g	25320	131.9	49	1.6e-09	6.3e-09	8.20	1	531	556	551	566	553	530	536	547	474	526	485	519	528	504	497	535	485	489	512	505	490	476	472	469	464	418	429	426	464	451	462	497	511	497	499	494	527	562	536	497	485	509	570	539	545	546	497	534	532	493
c	c	25832	130.1	49	2.8e-09	1.1e-08	7.95	2	558	541	539	551	512	573	543	532	581	566	517	496	546	546	501	533	507	493	492	495	524	481	467	485	435	464	424	473	456	471	509	484	512	495	543	524	519	514	513	530	567	533	483	566	518	565	536	496	558	565
t	t	28401	108.9	49	1.9e-06	7.7e-06	5.12	3	493	538	535	516	538	537	558	527	550	495	603	600	542	557	594	546	627	577	573	572	574	627	617	621	612	653	629	581	623	574	567	598	525	568	549	570	536	581	589	567	572	580	563	533	554	523	549	582	526	580
a	a	28377	66.4	49	4.9e-02	0.2	0.70	4	578	527	555	547	577	540	543	574	575	593	575	565	564	568	568	554	525	587	583	580	572	565	584	583	649	611	646	620	558	604	573	574	581	580	550	552	575	523	522	566	536	538	553	542	563	546	598	568	545	522
; Host name	biow
; Job started	2014-09-05.202701
; Job done	2014-09-05.202703
; Seconds	1.49
;	user	1.49
;	system	0.02
;	cuser	0
;	csystem	0
